"Cultivar","GCM","SSP","Time","earliest_bloom","median_bloom","latest_bloom","mean_frost0","mean_frost2.2","mean_Tmean","mean_Tmin","mean_Tmax","frost0_5plus","frost2.2_5plus","frost0_1plus","frost2.2_1plus"
"Schneiders","INM-CM5-0","SSP2","2085",69,100,123,3.94949494949495,1.61616161616162,11.554657943067,0.331818181818182,23.3611111111111,18,10,38,20
"Schneiders","IPSL-CM6A-LR","SSP2","2085",64,99,121,2.07070707070707,0.747474747474748,12.1499165901439,1.09171717171717,23.7388888888889,13,5,31,10
"Schneiders","MIROC6","SSP2","2085",68,101,122,4.51515151515152,1.7979797979798,11.9040143862871,-0.186868686868687,24.4526262626263,23,12,50,21
"Schneiders","MPI-ESM1-2-LR","SSP2","2085",73,103,125,3.09090909090909,1,12.1035162228344,0.334646464646465,24.1264646464646,22,8,44,15
"Schneiders","MRI-ESM2-0","SSP2","2085",81,107,127,3.81818181818182,1.26262626262626,12.1132533670034,0.0437373737373738,24.8053535353535,26,9,49,21
"Schneiders","NESM3","SSP2","2085",76,105,122,1.41414141414141,0.505050505050505,13.5898262932354,1.87010101010101,25.9613131313131,8,5,23,8
"Schneiders","ACCESS-CM2","SSP3","2085",63,94,116,3.23232323232323,1.02020202020202,12.5343610345883,0.779191919191919,24.6115151515152,23,9,40,20
"Schneiders","AWI-CM-1-1-MR","SSP3","2085",63,96,117,1.1010101010101,0.313131313131313,13.4040817263545,3.14828282828283,24.2006060606061,9,2,20,7
"Schneiders","CNRM-CM6-1-HR","SSP3","2085",55,87,112,2.93939393939394,0.888888888888889,11.570523798592,0.963939393939394,22.7423232323232,16,7,37,12
"Schneiders","CNRM-ESM2-1","SSP3","2085",66,103,122,2.75757575757576,1.1010101010101,12.2746587082951,0.736565656565657,24.3528282828283,19,8,37,14
"Schneiders","EC-Earth3-AerChem","SSP3","2085",59,91,118,4.26262626262626,1.28282828282828,11.7543369299051,0.331111111111111,23.4121212121212,27,11,45,26
"Schneiders","EC-Earth3-Veg-LR","SSP3","2085",61,95,118,2.72727272727273,0.94949494949495,12.4718197122743,1.28353535353535,23.9542424242424,20,8,32,18
"Schneiders","FGOALS-g3","SSP3","2085",71,100,121,3.15151515151515,1.34343434343434,12.4408230027548,0.803232323232323,24.399494949495,17,10,31,17
"Schneiders","GFDL-ESM4","SSP3","2085",68,96,119,3.50505050505051,1.37373737373737,12.7323630241812,0.653535353535354,25.2275757575758,21,11,34,21
"Schneiders","INM-CM4-8","SSP3","2085",70,101,122,2.44444444444444,1.09090909090909,12.4444176614631,1.2710101010101,24.120404040404,15,7,24,12
"Schneiders","INM-CM5-0","SSP3","2085",61,93,118,4.02020202020202,1.39393939393939,11.726189929599,0.36959595959596,23.2321212121212,29,13,46,22
"Schneiders","IPSL-CM6A-LR","SSP3","2085",58,90,115,4.01010101010101,1.07070707070707,11.9302532904806,0.854646464646465,23.4943434343434,22,7,42,18
"Schneiders","MIROC6","SSP3","2085",61,94,116,3.26262626262626,1.16161616161616,12.2720718549128,0.753535353535354,24.1352525252525,21,10,39,18
"Schneiders","MPI-ESM1-2-LR","SSP3","2085",62,97,119,2.33333333333333,0.838383838383838,12.173628711356,1.40848484848485,23.3736363636364,15,4,28,13
"Schneiders","MRI-ESM2-0","SSP3","2085",75,104,124,2.85858585858586,0.838383838383838,12.3862588001224,0.414343434343434,25.0119191919192,20,7,45,17
"Schneiders","ACCESS-CM2","SSP5","2085",64,90,112,2.61616161616162,0.868686868686869,12.6880253290481,1.36838383838384,24.4007070707071,17,4,33,14
"Schneiders","AWI-CM-1-1-MR","SSP5","2085",62,92,112,0.727272727272727,0.191919191919192,13.6259821701867,3.60989898989899,24.219898989899,5,2,12,3
"Schneiders","CIESM","SSP5","2085",67,89,110,3.54545454545455,1.12121212121212,12.9341471533517,0.204141414141414,26.5593939393939,28,7,46,22
"Schneiders","CMCC-ESM2","SSP5","2085",61,90,113,2.58585858585859,0.727272727272727,12.4508723599633,1.22767676767677,24.2082828282828,20,4,34,14
"Schneiders","CNRM-CM6-1-HR","SSP5","2085",55,84,112,2.1010101010101,0.525252525252525,11.6294406183043,1.07808080808081,22.4414141414141,19,4,34,13
"Schneiders","CNRM-ESM2-1","SSP5","2085",62,99,120,2.09090909090909,0.828282828282828,12.5144402356902,1.23787878787879,24.350505050505,14,6,27,12
"Schneiders","EC-Earth3-CC","SSP5","2085",63,94,118,2,0.616161616161616,12.7543992959902,1.84242424242424,24.2431313131313,15,5,24,10
"Schneiders","EC-Earth3-Veg-LR","SSP5","2085",60,88,112,1.39393939393939,0.393939393939394,12.3811317722681,2.2450505050505,23.0806060606061,10,4,22,9
"Schneiders","FGOALS-g3","SSP5","2085",67,95,116,2.27272727272727,0.787878787878788,12.9969058004285,1.55767676767677,24.7209090909091,16,4,25,15
"Schneiders","FIO-ESM-2-0","SSP5","2085",62,91,113,2.42424242424242,0.686868686868687,12.5460743801653,1.28434343434343,24.0622222222222,17,5,34,15
"Schneiders","GFDL-ESM4","SSP5","2085",62,93,115,2.60606060606061,0.838383838383838,12.5646043771044,1.2810101010101,24.1225252525253,21,8,35,17
"Schneiders","HadGEM3-GC31-LL","SSP5","2085",68,96,114,2.17171717171717,0.777777777777778,13.5558914906642,1.95434343434343,25.6407070707071,14,5,23,11
"Schneiders","HadGEM3-GC31-MM","SSP5","2085",69,94,113,1.86868686868687,0.727272727272727,13.684677456382,2.27979797979798,25.5448484848485,14,5,20,9
"Schneiders","INM-CM4-8","SSP5","2085",67,98,119,2.57575757575758,1.04040404040404,12.6088337924701,1.53070707070707,24.2325252525253,16,6,27,15
"Schneiders","INM-CM5-0","SSP5","2085",60,94,118,4.50505050505051,1.64646464646465,11.8151385062749,0.141313131313131,23.4647474747475,33,13,46,24
"Schneiders","IPSL-CM6A-LR","SSP5","2085",61,93,113,1.68686868686869,0.595959595959596,13.3245955769819,2.46878787878788,24.8349494949495,10,4,20,8
"Schneiders","MIROC6","SSP5","2085",59,89,111,2.82828282828283,0.858585858585859,12.2084527089073,0.879191919191919,23.7945454545455,22,9,39,17
"Schneiders","MPI-ESM1-2-LR","SSP5","2085",62,96,119,2.55555555555556,0.878787878787879,12.562581496786,1.40979797979798,24.2865656565657,18,7,29,14
"Schneiders","MRI-ESM2-0","SSP5","2085",69,99,121,3.29292929292929,1.37373737373737,12.2994880624426,0.649292929292929,24.4050505050505,18,9,36,16
"Schneiders","NESM3","SSP5","2085",65,95,114,1.60606060606061,0.454545454545455,13.3182216100398,2.18737373737374,25.1483838383838,13,3,22,9
